A,B,C,D
1,30,3.26,37
2,37,8.99,44.02
3,16,15.34,23.09
4,8,21.3,15.3
5,5,27.16,12.24
6,1,33.01,8.12
7,29,39.02,36.23
8,39,45.17,46.31
9,14,51.18,21.28
10,17,57.04,24.25
11,29,63.18,36.09
12,28,69.1,35.16
13,20,75,27.25
14,8,80.98,15.19
15,13,87.35,20.27
16,19,93.25,26.36
17,28,99.22,35.32
18,15,105.29,22.34
19,11,111.18,18.2
20,20,117.32,27.13
21,14,123.01,21.31
22,17,129.25,24.25
23,6,135.28,13.29
24,38,141.24,45.34
25,28,147.08,35.01
26,29,153.36,36.1
27,36,159.2,43.35
28,28,165.09,35.21
29,18,171.24,25.1
30,3,177.13,10.05
31,28,183.32,35.26
32,8,189.23,15.28
33,39,195.36,46.3
34,2,201.09,9.15
35,22,207.32,29.03
36,22,213.33,29.2
37,27,219.12,34.34
38,33,225.19,40.31
39,24,231,30.99
40,19,237.28,25.98
41,2,243.12,9.19
42,35,249.3,41.98
43,19,255.23,26.12
44,39,261.24,46.12
45,0,267,6.98
46,16,273.17,23.23
47,6,279.24,13.31
48,24,285.33,31.28
49,29,290.98,36
50,25,297.27,32.04
51,25,303.31,32.36
52,24,309.01,31
53,35,315.27,42.23
54,2,321.15,9.27
55,28,327.32,35.19
56,1,333.28,8.28
57,31,339.02,38
58,15,345.01,22.08
59,9,351.37,16.35
60,31,357.37,38.25
61,29,363.18,36.19
62,8,369.25,15.19
63,16,375.05,23.19
64,31,381.07,38.17
65,31,386.98,38.37
66,30,393.32,37.29
67,18,399.04,25.22
68,6,405.31,13.27
69,31,411.18,38.36
70,18,417.34,25.22
71,32,423.08,39.32
72,35,429.16,42.33
73,27,435.2,34.16
74,34,441.11,41.34
75,13,447.25,20.23
76,17,452.99,23.99
77,32,459.17,39.25
78,7,465.37,14.21
79,17,471.04,24.04
80,31,477.01,38.06
81,27,483.09,34.04
82,12,489.09,19.12
83,16,495.09,23.26
84,10,501.09,17.33
85,4,507.28,11.26
86,25,513.36,32.37
87,3,519.34,10.37
88,37,524.98,43.98
89,28,531.22,35.1
90,33,537.37,40
91,6,543.14,13.07
92,6,549.37,13
93,33,555.24,40.06
94,31,561.12,38.15
95,34,567.31,41.16
96,36,573.04,43.2
97,15,579.24,22.36
98,39,585.05,46.04
99,11,591.24,18.36
100,8,597.07,15.27
