A,B,C,D
1,32,-4.96,262.35
2,14,-4.01,100.32
3,3,-2.94,1.02
4,31,-1.8,253.34
5,28,-1,226.15
6,3,0.06,1.03
7,11,1.37,73.18
8,13,2.24,91.31
9,18,3.07,136.34
10,31,4.32,253.26
11,35,5.26,288.99
12,37,6.07,307.06
13,25,7.27,199.27
14,1,8.19,-16.94
15,20,9.08,153.98
16,23,10.09,181.25
17,39,11.27,325.02
18,25,12.18,198.99
19,32,13.13,262.34
20,12,14.1,82.03
21,3,15.33,1.37
22,9,16.04,55.21
23,10,17.18,64.08
24,28,18.3,226.04
25,28,19.12,225.98
26,27,20.3,217.33
27,9,21.3,55.35
28,4,22.12,10.23
29,0,23.27,-25.83
30,21,23.99,163.14
31,23,25.18,181.17
32,21,26.15,163.05
33,0,27.12,-25.79
34,10,28.34,64.3
35,37,29.12,307.06
36,27,30.25,216.99
37,35,31.03,289.17
38,10,32.26,64.1
39,25,33.37,199.08
40,35,34.26,289.15
41,7,35.13,37.34
42,35,36.33,289.32
43,3,37.05,1.19
44,0,37.99,-25.84
45,15,39.3,109.33
46,1,40.01,-16.73
47,13,41.17,91.3
48,14,42.06,99.99
49,34,43.17,280.18
50,20,43.99,154.23
51,18,45.19,135.98
52,23,46.25,181.01
53,33,47,271.03
54,0,48.21,-25.8
55,0,49.27,-25.98
56,38,50.17,316.21
57,28,51.19,226.27
58,10,51.99,64.28
59,25,53.36,199.23
60,18,54.3,136.21
61,29,55.06,235.27
62,9,56.17,55.07
63,14,57.08,100.28
64,20,58.37,154.24
65,12,59.05,82.17
66,2,60.07,-7.7
67,29,61.23,235.33
68,3,62.09,1.03
69,5,63.27,19.19
70,16,64.05,118.14
71,29,64.98,235.36
72,31,66.05,253.17
73,16,67.03,118.08
74,2,68.33,-8.01
75,8,69.04,46.2
76,29,70.17,235.15
77,24,71.37,190.22
78,7,72.29,37.21
79,24,73.18,190.1
80,26,74.11,208.37
81,38,75.37,316.24
82,39,76.34,325.14
83,22,77.35,172.29
84,19,78.08,145.01
85,22,79.07,172.3
86,19,80.34,145.04
87,39,81.33,325.21
88,19,82.03,145.05
89,18,82.99,136.02
90,32,84.2,262.05
91,24,85.01,190.03
92,5,86.05,19.27
93,31,87.15,253.32
94,14,88.14,100
95,4,89.25,10.15
96,28,89.98,226.15
97,37,91.02,307.06
98,15,91.98,109.34
99,35,93.01,289.01
100,8,94.36,46.21
