A,B,C,D
1,20,-42.92,-23.85
2,19,-41.68,-24.75
3,10,-40.88,-33.64
4,3,-39.99,-40.74
5,9,-38.66,-34.73
6,28,-37.9,-15.78
7,18,-36.64,-25.64
8,14,-35.95,-29.94
9,38,-34.65,-5.86
10,34,-33.92,-9.88
11,3,-32.83,-40.7
12,24,-31.7,-19.83
13,19,-30.8,-24.71
14,27,-29.77,-16.67
15,26,-28.69,-17.84
16,16,-27.89,-27.94
17,3,-26.89,-40.83
18,0,-25.83,-43.95
19,27,-25,-16.97
20,1,-23.99,-42.72
21,32,-22.96,-11.67
22,0,-21.9,-43.81
23,37,-20.93,-6.64
24,30,-19.67,-13.68
25,13,-18.81,-30.76
26,38,-17.8,-5.89
27,6,-16.86,-37.65
28,22,-15.71,-21.83
29,21,-14.77,-22.84
30,17,-13.68,-26.91
31,34,-12.88,-9.65
32,1,-11.7,-42.89
33,15,-10.66,-28.94
34,3,-9.69,-40.81
35,39,-8.75,-4.66
36,10,-8,-34
37,37,-6.85,-6.85
38,36,-5.83,-7.98
39,12,-4.95,-31.82
40,13,-3.66,-30.96
41,28,-2.82,-15.81
42,16,-1.94,-27.86
43,34,-0.67,-9.92
44,3,0.16,-40.84
45,14,1.3,-29.92
46,7,2.02,-36.93
47,3,3.03,-40.96
48,36,4.19,-7.97
49,13,5.2,-30.74
50,27,6.14,-16.99
51,34,7.32,-9.65
52,28,8.03,-15.88
53,10,9.16,-33.68
54,0,10.27,-43.68
55,2,11.37,-41.67
56,18,12.34,-25.74
57,31,13.09,-12.66
58,7,14.01,-36.87
59,19,14.99,-24.83
60,21,16.12,-22.85
61,16,17.16,-27.75
62,35,18.25,-8.84
63,33,19.2,-10.75
64,32,20.21,-11.73
65,24,21,-19.78
66,32,21.98,-12.01
67,22,23.18,-21.67
68,7,24.11,-36.7
69,34,25.24,-9.69
70,17,26.11,-27.02
71,27,26.99,-16.73
72,35,28.29,-8.83
73,15,29.37,-28.93
74,34,30.16,-9.85
75,2,31,-41.91
76,27,32.35,-16.87
77,39,33.11,-4.63
78,5,34.3,-38.96
79,6,35.3,-37.98
80,20,36.31,-23.65
81,11,36.98,-33.01
82,9,38.13,-34.89
83,23,39.14,-20.94
84,18,40.28,-25.7
85,17,41.2,-26.85
86,32,42.19,-11.74
87,0,43.25,-43.63
88,39,44.29,-4.77
89,16,45.14,-27.94
90,7,46.15,-36.65
91,35,47.36,-8.9
92,20,48.24,-24
93,6,49.31,-37.92
94,12,50.06,-31.66
95,23,51.16,-20.72
96,15,52.04,-28.81
97,31,53.36,-12.69
98,35,54.21,-8.87
99,7,55.21,-36.85
100,36,56,-7.8
