A,B,C,D
1,12,-12.84,213.17
2,10,-11.75,181.12
3,38,-10.68,629.3
4,13,-10,229.13
5,12,-8.84,213.06
6,6,-7.81,116.98
7,28,-6.95,469.22
8,34,-5.8,565.19
9,32,-4.89,533.17
10,13,-3.97,228.99
11,11,-2.91,197.07
12,27,-1.66,453.15
13,15,-0.71,261.21
14,9,0.27,165.26
15,25,1.26,421.26
16,16,2.19,277.34
17,5,3.12,101.21
18,8,4.28,149.26
19,12,5.12,213.19
20,34,6.31,565.36
21,13,6.98,229.07
22,11,8.29,196.98
23,3,9.11,69.32
24,20,10.17,341.04
25,22,11.23,373.22
26,18,12.35,309.26
27,30,13.16,501.01
28,35,14.11,581
29,32,15.37,533.07
30,1,16.17,37.06
31,35,17.08,581.15
32,26,18.06,437.07
33,38,19.37,629.15
34,7,20.02,133.2
35,3,21.16,69
36,34,22.13,565.05
37,6,23.2,117.35
38,33,24.2,549.29
39,36,25.2,597.26
40,10,26.11,181.3
41,16,27.3,276.99
42,18,28.16,309.04
43,24,29.09,405.14
44,34,30.26,565.22
45,28,31.02,469.27
46,37,32,613.31
47,38,33.25,629.22
48,14,34.3,245.23
49,31,35.33,517.28
50,20,36.08,341.27
51,24,37.07,405.27
52,32,38.18,533.11
53,39,39.27,645.15
54,3,40.08,69.15
55,38,41.19,629.01
56,30,42.09,501.36
57,37,43.36,613.04
58,32,44.33,533.03
59,9,45.32,165.36
60,14,46.15,245.26
61,3,47.22,69.08
62,21,48.15,357.09
63,26,49.19,437.07
64,22,50.1,373.05
65,23,51,389.03
66,1,52.06,37.35
67,12,53.05,213.02
68,8,54.03,149.18
69,6,55.23,117.21
70,19,56.16,325.22
71,39,57.28,645.21
72,28,58.26,469.34
73,12,59.2,213.02
74,24,59.98,405.23
75,31,61.14,517.18
76,15,62.09,261.33
77,12,63.3,213.29
78,6,64.21,117.05
79,5,64.99,101.24
80,13,66.23,229.27
81,27,67.08,453.29
82,9,68.27,165.14
83,20,69.2,341.06
84,3,70.01,69.37
85,27,71.28,453.01
86,29,72.02,485.3
87,15,73.24,261.12
88,7,74.04,133.03
89,37,75.09,613.02
90,13,76.04,229.04
91,9,76.99,165.09
92,3,78.14,69.04
93,5,79.35,101.17
94,35,80.24,581.31
95,29,81.08,485.08
96,30,82.22,501.06
97,5,83.25,101.3
98,23,84.05,389.24
99,24,84.99,405.28
100,29,86.34,485.07
