A,B,C,D
1,19,17.04,105.14
2,5,27.15,7.05
3,15,37.29,77.34
4,4,47.16,0.09
5,22,57.08,125.98
6,18,67.19,98.07
7,31,77.01,189.28
8,34,87.06,210.08
9,24,96.98,140.19
10,37,107.06,231.15
11,32,117.22,196.31
12,36,127.28,224.15
13,15,137.03,77.26
14,30,147.34,182.36
15,16,157.19,84.08
16,33,167.09,203.02
17,33,177.1,203.12
18,3,187.01,-6.75
19,11,197.36,49.13
20,12,207.19,56.21
21,20,217.05,112.01
22,20,227.2,112.19
23,16,237.19,84.35
24,19,247.29,105.07
25,36,257.37,224.03
26,25,267.21,147.08
27,7,277.19,20.99
28,38,287.36,238.04
29,4,297.31,0.06
30,3,307.08,-6.83
31,9,317.14,35.35
32,5,327,7.26
33,26,337,154.06
34,9,347.17,35
35,16,357.16,84.18
36,5,367.24,7.06
37,6,377.19,14.17
38,29,387.01,175.21
39,0,397.27,-27.77
40,28,407.3,168.31
41,35,417.16,217.15
42,22,427.02,126.3
43,37,437.28,231.19
44,18,447.04,98.28
45,8,457.32,28.14
46,31,467.28,188.98
47,6,477.3,14.37
48,35,487.22,217.34
49,24,496.98,140.17
50,0,507.32,-27.67
51,1,517.23,-20.78
52,12,527.25,56.17
53,0,537.25,-27.81
54,4,547.36,0.28
55,25,557.16,147.36
56,34,567.2,210
57,9,577.31,34.99
58,27,586.99,161.1
59,29,597.32,175.22
60,1,607.29,-20.7
61,38,617.36,238.11
62,33,627.08,203.37
63,9,637.2,35.01
64,19,647.31,105.35
65,7,657.04,21.31
66,14,667.33,70.33
67,2,677.24,-13.74
68,0,687.34,-27.7
69,38,697.05,238.08
70,16,707.17,83.99
71,5,717.01,7.28
72,22,727.18,126.08
73,0,737.33,-28
74,6,747.09,14.09
75,33,757.22,203.36
76,1,767.28,-20.67
77,0,777.26,-27.82
78,31,786.98,189.02
79,22,797.12,126.18
80,29,807.21,175.02
81,16,817.23,84.26
82,19,827.16,105.17
83,37,837.18,231.18
84,17,847.29,91.27
85,33,857.23,203.19
86,31,867.18,189.3
87,33,877.05,203.11
88,38,887.11,238.14
89,37,897.36,231.05
90,31,907.34,189.11
91,13,917.13,63.31
92,9,927.02,35.04
93,2,937.1,-14.02
94,0,947.1,-28.02
95,39,957.16,245.27
96,21,967.04,118.99
97,16,977.24,84.23
98,28,987.24,168.31
99,21,997.29,119.01
100,37,1007.06,231.08
