A,B,C,D
1,38,48.99,577.17
2,8,57.25,127.02
3,39,65.15,592.35
4,39,72.98,592.31
5,0,81.17,7.24
6,11,88.98,172.04
7,34,97.14,517.1
8,38,105.18,577.23
9,32,113.07,487.14
10,23,121.12,352.05
11,8,129.14,127.11
12,18,137.28,277.09
13,37,145.34,562.09
14,13,152.99,202.24
15,35,161.34,532.03
16,0,169.13,7.11
17,18,177.27,277.01
18,1,185.22,22.3
19,17,193.2,262.34
20,19,201.19,292.33
21,27,209.13,412.17
22,3,217.35,52.23
23,14,225.03,217.11
24,3,233,52.09
25,23,241.04,352.26
26,27,249.01,412.04
27,25,257.17,382.16
28,30,265.34,457.3
29,30,273.12,457.34
30,24,281.05,367.24
31,5,289.11,82.25
32,21,297.03,322.35
33,29,305.2,442.25
34,17,313.16,262
35,19,321.17,291.98
36,34,329.18,517.1
37,32,337.2,487.28
38,4,345.35,67.32
39,6,353.25,97.19
40,7,361.35,112.37
41,32,369.35,487.14
42,15,377.21,232.15
43,8,384.98,127.36
44,2,393.34,37.28
45,13,400.98,202.2
46,5,409.25,82.12
47,20,417.3,307.34
48,39,425.22,592.32
49,30,433.05,457.16
50,11,441.2,172.18
51,4,449.11,66.98
52,37,457.28,562.13
53,6,465.15,97.17
54,34,473.14,517.33
55,20,481.17,307.27
56,5,489.25,82.31
57,25,497.17,382.25
58,23,505.22,352.31
59,30,513.17,457.32
60,39,521.2,592.3
61,16,529.26,247.31
62,8,537.36,127.15
63,23,545.29,352.07
64,15,553.36,232.26
65,10,561.34,157.14
66,17,569.33,261.99
67,2,577.36,37.24
68,24,584.98,367.22
69,36,593.19,547.14
70,8,601.34,127.08
71,28,609.15,427.02
72,15,617.26,232.08
73,3,624.99,52.01
74,37,633.29,562
75,1,641.04,22.03
76,18,648.99,276.98
77,23,657.35,352.33
78,5,665.11,82.19
79,29,673.19,442.29
80,18,681.35,277.23
81,2,689.36,37.09
82,31,697.15,472.03
83,29,705.15,442.28
84,13,713.16,202.32
85,17,721.01,262.33
86,8,729.3,127.05
87,15,736.98,232.14
88,8,745.28,127.2
89,3,753.01,52.23
90,36,761.24,547.14
91,23,769.19,352.18
92,29,777.01,442.33
93,16,785.05,247.02
94,30,793.3,457.04
95,13,801.35,202.13
96,9,809.04,142.16
97,4,817.08,67.32
98,25,825.05,382.17
99,28,833.31,427.25
100,33,841.01,502.12
