A,B,C,D
1,7,28.36,20.98
2,32,34.03,96.19
3,2,40.02,6.24
4,1,46.16,3.31
5,30,52.12,90.2
6,26,58.03,78.02
7,16,64,48.02
8,11,70.3,32.99
9,19,76.03,57.22
10,1,82.16,3.1
11,32,88.24,96.05
12,23,94.01,69.01
13,23,100.05,69.07
14,9,106.24,27.2
15,15,112.27,45.1
16,10,118.26,30.23
17,17,124.28,51.36
18,3,130.07,9.09
19,28,136.12,84.11
20,29,142.03,87.03
21,33,148.3,98.99
22,33,154.08,99.03
23,30,160.03,90.07
24,31,166.04,93.22
25,8,172.17,24.36
26,26,178.27,78.29
27,10,184.33,30.03
28,18,191,54.13
29,0,196.33,0.11
30,2,202.37,6.31
31,16,208.22,48.36
32,13,214.06,39.35
33,31,220.22,93.3
34,0,226.37,0.1
35,13,232.05,39.21
36,12,238.05,36.13
37,1,244.22,3.18
38,31,250.13,93.14
39,7,256.35,21.31
40,9,262.15,26.99
41,6,268.28,18.21
42,33,274.19,98.99
43,21,280.02,63.26
44,34,286.14,102.25
45,16,292.13,48.24
46,5,298.36,15.03
47,26,304,78.16
48,13,310.24,39.24
49,6,316.09,18.27
50,39,322.04,117.33
51,0,328.3,0.07
52,13,334.23,39.22
53,34,340.33,102.03
54,7,346.3,21.14
55,30,352.36,90
56,35,358.35,105.22
57,7,364.33,21.26
58,39,370.03,117.28
59,16,376.19,48.06
60,13,382.27,39.35
61,30,388.08,90.08
62,9,394.15,27.03
63,22,400.27,66.19
64,19,406.32,57.1
65,10,412.31,29.99
66,33,418.33,99.05
67,15,423.99,45.22
68,16,430.04,48.21
69,26,436.06,78.04
70,7,442.19,21.29
71,37,448.37,111.09
72,38,454.19,114.01
73,30,460.29,90.36
74,1,466.19,3.08
75,12,472.1,36.17
76,37,478.24,111.02
77,13,484.02,39.36
78,14,490.25,42.16
79,7,496.14,21.3
80,38,502.19,114.3
81,37,508.07,111.14
82,21,514.25,63.28
83,3,520.36,9.22
84,19,526.08,57
85,27,532.06,81.16
86,24,538.09,72.2
87,0,543.98,0.12
88,1,550.02,3.23
89,38,556.07,114.29
90,20,562.22,60.12
91,11,568.14,33.13
92,10,574.01,30.06
93,15,580.01,45.25
94,10,586.36,30.22
95,17,592,51.3
96,12,598.25,36.28
97,2,604.15,6.09
98,27,610.12,81.06
99,1,615.98,3.07
100,6,622.13,18.07
