A,B,C,D
1,6,3.3,13.1
2,15,9.09,22.03
3,12,15.1,19.15
4,24,21.31,31.24
5,28,27.21,35.19
6,14,33.13,21.32
7,10,39.02,17.01
8,24,45.24,31.28
9,4,51.09,11.19
10,22,57.13,28.98
11,3,63.31,10.07
12,18,69.08,25.18
13,10,75.28,17.08
14,19,81.32,26.31
15,39,87.13,46.32
16,1,93.13,7.98
17,30,99.24,37.19
18,20,105.23,27.25
19,37,111.37,44.08
20,8,117.31,15.09
21,21,123.23,28.33
22,17,129.35,24.16
23,11,134.99,18.23
24,20,141.26,27.13
25,37,147.34,44.24
26,39,153.25,46.16
27,39,160,45.99
28,33,165.11,40.29
29,8,171.18,15.28
30,15,177.22,22.03
31,18,183.19,25.04
32,11,189.33,18.02
33,29,195.24,36.31
34,31,201.36,38.16
35,13,207.15,20.29
36,11,213.05,18.08
37,39,219.05,45.99
38,29,224.99,36.22
39,3,231.05,10.37
40,13,237.06,20
41,33,243.21,40.07
42,35,249.21,41.98
43,32,254.98,39.25
44,14,261.3,21.12
45,34,267.35,41.25
46,26,273.34,33.09
47,20,279.37,26.99
48,31,285.28,38.14
49,39,291.02,46.26
50,6,297.08,13.17
51,35,303.34,42.34
52,23,309.11,30.31
53,37,315.35,44.06
54,13,321.25,20.33
55,30,327.22,37.19
56,16,333.35,23.29
57,5,339.35,12.08
58,9,345.03,16
59,17,351.07,24.1
60,4,357.07,11.34
61,9,363.28,16.2
62,22,369.36,29.04
63,22,375.22,29.06
64,1,381.07,8.02
65,30,387.31,37.32
66,4,393.07,11.11
67,11,398.98,18.17
68,18,405.14,25.13
69,3,411.31,10.33
70,32,417.21,39.31
71,0,422.99,7.25
72,14,429.15,21.06
73,9,435,16.35
74,39,441.31,46.34
75,20,447.11,27.02
76,22,453.04,29.01
77,35,459.33,42.27
78,5,465.28,12.07
79,16,471.16,23.32
80,35,477.24,42.11
81,9,483.16,16.08
82,21,489.22,28.18
83,28,494.99,35.11
84,37,501.14,44.06
85,32,507.36,38.99
86,24,513.18,31.26
87,9,519.2,16.04
88,27,525.09,34.19
89,37,531.08,44.31
90,26,537.24,33.3
91,31,543.14,38.32
92,39,549.21,46.13
93,9,555.05,16.21
94,11,561.32,18.21
95,32,566.99,39.34
96,8,572.98,15.03
97,23,579.16,30.09
98,18,585.14,25.02
99,37,591.08,43.99
100,37,597.25,44.21
