A,B,C,D
1,31,-42.81,-12.68
2,33,-41.81,-10.88
3,28,-40.84,-15.8
4,32,-39.88,-11.73
5,29,-38.82,-14.87
6,26,-37.99,-17.69
7,34,-36.84,-10.02
8,33,-35.93,-10.86
9,4,-34.8,-39.8
10,21,-33.83,-22.65
11,35,-32.9,-8.94
12,17,-31.67,-27
13,27,-30.9,-16.86
14,26,-29.97,-18
15,13,-28.77,-30.99
16,14,-27.95,-29.81
17,2,-26.86,-42.02
18,11,-25.99,-32.63
19,36,-24.84,-7.71
20,20,-23.86,-24
21,36,-22.79,-7.63
22,9,-21.94,-34.71
23,31,-20.71,-12.65
24,4,-19.98,-39.86
25,22,-18.88,-21.67
26,10,-17.69,-33.67
27,34,-16.63,-9.73
28,5,-15.88,-38.81
29,14,-14.75,-29.66
30,5,-13.87,-38.68
31,36,-12.69,-7.86
32,34,-11.67,-10.01
33,8,-10.81,-35.7
34,15,-9.66,-28.8
35,33,-8.92,-11.02
36,31,-7.95,-12.78
37,21,-6.72,-22.86
38,8,-5.74,-35.86
39,27,-4.71,-16.84
40,13,-3.77,-30.94
41,5,-2.79,-38.84
42,9,-1.64,-34.96
43,37,-0.74,-6.87
44,13,0.11,-30.98
45,7,1.25,-36.7
46,1,2.18,-42.92
47,17,3.27,-26.86
48,4,4.31,-39.71
49,23,5.13,-21.01
50,16,6.37,-27.96
51,11,7.11,-32.77
52,35,8.16,-8.66
53,31,9.07,-12.71
54,26,10.21,-17.71
55,37,11.18,-6.95
56,10,12.05,-33.81
57,9,13.23,-34.77
58,15,14.23,-28.63
59,37,15.35,-6.9
60,36,16.37,-7.85
61,20,17.19,-23.68
62,34,18.16,-9.96
63,36,19.06,-7.83
64,13,20.29,-30.75
65,37,21.23,-6.92
66,32,22.25,-11.99
67,0,23.27,-43.78
68,27,24.21,-16.7
69,1,25.36,-42.74
70,34,26.12,-9.88
71,13,27.24,-30.68
72,11,28.36,-32.78
73,0,29.07,-44.02
74,30,29.99,-13.68
75,39,31.36,-4.99
76,13,33,-30.91
77,24,33.18,-19.96
78,34,34.16,-9.7
79,33,35.01,-10.72
80,15,36.15,-28.8
81,6,37.01,-37.8
82,11,38.09,-32.7
83,15,39.3,-28.72
84,12,40.25,-31.8
85,30,41.07,-13.64
86,6,42.1,-38.01
87,26,42.98,-17.74
88,26,44.02,-17.89
89,13,45.24,-30.77
90,14,46.07,-29.66
91,33,47.33,-10.77
92,11,48.33,-33.01
93,11,49.13,-32.69
94,38,50.04,-5.72
95,36,51.04,-7.7
96,21,52.25,-22.74
97,5,53.2,-38.77
98,25,54.33,-18.66
99,5,55.3,-38.66
100,21,56.19,-22.96
