A,B,C,D
1,23,49.35,352.2
2,35,57.2,532.09
3,35,65.3,532.18
4,17,72.98,262.22
5,19,81.32,292.14
6,32,89.26,487.31
7,27,97.22,412.33
8,35,105.24,532.33
9,29,113.33,442.35
10,22,121.29,337.03
11,3,129.28,52.06
12,39,137.24,592.29
13,34,145.27,517.05
14,19,153.27,292.27
15,33,161.29,502.34
16,2,169.15,37.26
17,4,177.19,67.26
18,29,185.09,442.22
19,36,193.19,547.2
20,4,201.34,67.33
21,5,210,82.28
22,27,217.3,412.24
23,14,225.16,217.29
24,32,233.3,487.31
25,6,241.14,97.12
26,23,249.19,352.32
27,14,256.99,217.19
28,26,265.14,397.35
29,11,273.15,172.01
30,15,281.02,232.28
31,8,289.1,127.33
32,4,297.04,67.19
33,17,305.28,262.06
34,22,313.26,337.06
35,4,320.98,67.25
36,15,329.28,232.09
37,17,337.34,262.34
38,16,345.23,247.11
39,27,353.12,411.99
40,5,361,82.01
41,33,369.12,502.11
42,30,377.11,457.17
43,29,385.32,442.31
44,2,393.36,37.2
45,29,401.08,442.31
46,27,409,412.24
47,3,417.11,52.26
48,34,425.28,517.28
49,24,433.04,367.12
50,7,441.37,112.06
51,15,449.14,232.25
52,13,457.27,202.16
53,18,465.33,277.01
54,35,473.07,532.06
55,0,480.99,7.09
56,23,489.06,352.01
57,2,497.29,37.29
58,5,505.11,82.11
59,19,513,292.33
60,11,521.08,172.13
61,6,529.07,97.22
62,29,537.26,442.17
63,38,545.21,577.08
64,18,553.23,277.11
65,1,560.98,22.37
66,33,569.28,502.28
67,15,576.98,232.1
68,0,585.14,7.16
69,29,593.18,442
70,5,601.07,82.04
71,37,609.05,562.2
72,32,617.05,487.18
73,25,625.3,382.16
74,7,633.1,112.25
75,29,641.33,442.3
76,16,648.99,247.02
77,13,657.14,202.29
78,25,665.3,382.11
79,0,673.36,7.33
80,39,681.27,592.14
81,27,689.21,412.3
82,15,697.13,232.04
83,11,705.17,172.18
84,37,712.98,562.22
85,17,721.17,262.14
86,12,729.29,187
87,16,737.25,246.98
88,11,745.14,172.3
89,5,753.18,82.04
90,7,761.14,112.13
91,27,769.15,412.23
92,12,777.18,187.13
93,7,784.99,112.02
94,3,793.27,52.08
95,24,801.25,367.14
96,4,809.25,67.05
97,6,817.04,97
98,30,825.07,456.99
99,27,833.25,412.09
100,23,841,352.28
